start_id,end_id
"9th Annual IEEE/ACM International Workshop on Innovating the Network for Data-Intensive Science, INDIS 2022","Proceedings of INDIS 2022: Innovating the Network for Data-Intensive Science, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"1st International Conference on Big Data, IoT, Web Intelligence and Applications, BIWA 2022","Proceedings of the 2022 1st International Conference on Big Data, IoT, Web Intelligence and Applications, BIWA 2022"
"3rd International Conference on Education, Knowledge and Information Management, ICEKIM 2022","Proceedings - 2022 3rd International Conference on Education, Knowledge and Information Management, ICEKIM 2022"
"1st International Conference on Software Engineering and Information Technology, ICoSEIT 2022","2022 1st International Conference on Software Engineering and Information Technology, ICoSEIT 2022"
"2022 IEEE International Conference on Big Data, Big Data 2022","Proceedings - 2022 IEEE International Conference on Big Data, Big Data 2022"
"17th Latin American Conference on Learning Technologies, LACLO 2022","2022 17th Latin American Conference on Learning Technologies, LACLO 2022"
"2022 IEEE Signal Processing in Medicine and Biology Symposium, SPMB 2022","2022 IEEE Signal Processing in Medicine and Biology Symposium, SPMB 2022 - Proceedings"
"1st Combined International Workshop on Interactive Urgent Supercomputing, CIW-IUS 2022","Proceedings of CIW-IUS 2022: Combined International Workshop on Interactive Urgent Supercomputing, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"2022 International Conference on Education, Network and Information Technology, ICENIT 2022","Proceedings - 2022 International Conference on Education, Network and Information Technology, ICENIT 2022"
"13th IEEE/ACM International Workshop on Performance Modeling, Benchmarking and Simulation of High Performance Computer Systems, PMBS 2022","Proceedings of PMBS 2022: Performance Modeling, Benchmarking and Simulation of High Performance Computer Systems, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"15th International Symposium on Computational Intelligence and Design, ISCID 2022","Proceedings - 2022 15th International Symposium on Computational Intelligence and Design, ISCID 2022"
"5th IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2022","IMCEC 2022 - IEEE 5th Advanced Information Management, Communicates, Electronic and Automation Control Conference"
"4th International Conference on Advancements in Computing, ICAC 2022","4th International Conference on Advancements in Computing, ICAC 2022 - Proceeding"
"Joint 22nd IEEE International Symposium on Computational Intelligence and Informatics and 8th IEEE International Conference on Recent Achievements in Mechatronics, Automation, Computer Science and Robotics, CINTI-MACRo 2022","IEEE Joint 22nd International Symposium on Computational Intelligence and Informatics and 8th International Conference on Recent Achievements in Mechatronics, Automation, Computer Science and Robotics, CINTI-MACRo 2022 - Proceedings"
"4th International Conference on Electrical, Control and Instrumentation Engineering, ICECIE 2022","Proceedings, International Conference on Electrical, Control and Instrumentation Engineering, ICECIE"
"26th International Conference on Circuits, Systems, Communications and Computers, CSCC 2022","Proceedings - 26th International Conference on Circuits, Systems, Communications and Computers, CSCC 2022"
"4th IEEE/ACM International Workshop on Containers and New Orchestration Paradigms for Isolated Environments in HPC, CANOPIE-HPC 2022","Proceedings of CANOPIE-HPC 2022: 4th International Workshop on Containers and New Orchestration Paradigms for Isolated Environments in HPC, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"8th International Conference on Education and Technology, ICET 2022","Proceedings -  International Conference on Education and Technology, ICET"
"48th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2022","Proceedings - 48th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2022"
"14th International Conference on Software, Knowledge, Information Management and Applications, SKIMA 2022","International Conference on Software, Knowledge Information, Industrial Management and Applications, SKIMA"
"2022 Workshop on Causal Discovery, CD 2022, held in conjunction with the 2022 International Conference on Knowledge Discovery and Data Mining, KDD 2022",Proceedings of Machine Learning Research
"9th IEEE/ACM International Workshop on HPC User Support Tools, HUST 2022","Proceedings of HUST 2022: 9th International Workshop on HPC User Support Tools, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"2022 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2022","Proceedings - 2022 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2022"
"19th International Conference on Cognition and Exploratory Learning in the Digital Age, CELDA 2022","Proceedings of the 19th International Conference on Cognition and Exploratory Learning in the Digital Age, CELDA 2022"
"11th IEEE International Conference on Intelligent Systems, IS 2022","2022 IEEE 11th International Conference on Intelligent Systems, IS 2022"
"3rd International Conference on Innovations in Science and Technology for Sustainable Development, ICISTSD 2022",ICISTSD 2022 - 3rd International Conference on Innovations in Science and Technology for Sustainable Development
"7th IEEE/ACM Symposium on Edge Computing, SEC 2022","Proceedings - 2022 IEEE/ACM 7th Symposium on Edge Computing, SEC 2022"
"2022 International Conference on Electronics and Devices, Computational Science, ICEDCS 2022","Proceedings - 2022 International Conference on Electronics and Devices, Computational Science, ICEDCS 2022"
"23rd International Arab Conference on Information Technology, ACIT 2022","Proceedings - 2022 23rd International Arab Conference on Information Technology, ACIT 2022"
"26th International Conference Information Visualisation, IV 2022",Proceedings of the International Conference on Information Visualisation
"17th IEEE Conference on Industrial Electronics and Applications, ICIEA 2022",ICIEA 2022 - Proceedings of the 17th IEEE Conference on Industrial Electronics and Applications
"10th International Conference on Advanced Cloud and Big Data, CBD 2022","Proceedings - 2022 10th International Conference on Advanced Cloud and Big Data, CBD 2022"
"17th IEEE/ACM Workshop on Workflows in Support of Large-Scale Science, WORKS 2022","Proceedings of WORKS 2022: 17th Workshop on Workflows in Support of Large-Scale Science, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"14th IEEE International Conference on Computational Intelligence and Communication Networks, CICN 2022","Proceedings - 2022 14th IEEE International Conference on Computational Intelligence and Communication Networks, CICN 2022"
"2022 International Conference on Computer Applications Technology, CCAT 2022","Proceedings - 2022 International Conference on Computer Applications Technology, CCAT 2022"
"2022 IEEE Games, Entertainment, Media Conference, GEM 2022","2022 IEEE Games, Entertainment, Media Conference, GEM 2022"
"50th Annual Conference of the European Society for Engineering Education, SEFI 2022","SEFI 2022 - 50th Annual Conference of the European Society for Engineering Education, Proceedings"
"21st IEEE International Conference on Sciences and Techniques of Automatic Control and Computer Engineering, STA 2022","2022 IEEE 21st International Conference on Sciences and Techniques of Automatic Control and Computer Engineering, STA 2022 - Proceedings"
"2022 Winter Simulation Conference, WSC 2022",Proceedings - Winter Simulation Conference
"4th International Conference on Informatics, Multimedia, Cyber and Information System, ICIMCIS 2022","Proceedings - 4th International Conference on Informatics, Multimedia, Cyber and Information System, ICIMCIS 2022"
