name,year,city
"2022 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2022",2022,Prague
"2022 World Automation Congress, WAC 2022",2022,San Antonio
"22nd ACM SIGBED International Conference on Embedded Software, EMSOFT 2022",2022,Shanghai
"2022 International Conference on Edge Computing and Applications, ICECAA 2022",2022,Tamilnadu
"24th International Conference on Engineering and Product Design Education: Disrupt, Innovate, Regenerate and Transform, E and PDE 2022",2022,London
"2022 International Conference on Artificial Intelligence and Autonomous Robot Systems, AIARS 2022",2022,Bristol
"13th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2022",2022,"Virtual, Online"
"2022 IEEE Learning with MOOCS, LWMOOCS 2022",2022,Antigua
"10th International Conference on Cyber and IT Service Management, CITSM 2022",2022,Yogyakarta
"11th National Physics Seminar, SNF 2022",2022,"Virtual, Online"
"2022 IEEE International Symposium on Circuits and Systems, ISCAS 2022",2022,Austin
"5th IEEE International Conference on Information Systems and Computer Aided Education, ICISCAE 2022",2022,Dalian
"2022 Innovations in Intelligent Systems and Applications Conference, ASYU 2022",2022,Antalya
83rd EAGE Conference and Exhibition 2022,2022,"Madrid, Virtual"
"30th IEEE International Conference on Network Protocols, ICNP 2022",2022,Lexington
"12th International Conference on Virtual Campus, JICV 2022",2022,Arequipa
"25th IEEE Signal Processing: Algorithms, Architectures, Arrangements, and Applications, SPA 2022",2022,Poznan
"3rd International Conference on Computer Communication and Network Security, CCNS 2022",2022,Hohhot
"5th International Conference on Data Science and Information Technology, DSIT 2022",2022,Shanghai
"IMEKO TC6 1st International Conference on Metrology and Digital Transformation, M4Dconf 2022",2022,Berlin
"15th International Conference on Advanced Computer Theory and Engineering, ICACTE 2022",2022,Hangzhou
"2022 International Semantic Web Conference Posters, Demos and Industry Tracks: From Novel Ideas to Industrial Practice, ISWC-Posters-Demos-Industry 2022",2022,"Virtual, Hangzhou"
"2nd International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology, CEI 2022",2022,"Virtual, Online"
"24th IEEE International Conference on Business Informatics, CBI 2022",2022,Amsterdam
"2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition, CVPR 2022",2022,New Orleans
"34th European Modeling and Simulation Symposium, EMSS 2022",2022,Rome
"23rd Italian Conference on Theoretical Computer Science, ICTCS 2022",2022,Rome
"2022 International Conference on Industry Sciences and Computer Science Innovation, iSCSi 2022",2022,Porto
"24th International Dependency and Structure Modeling Conference, DSM 2022",2022,Eindhoven
"13th International Conference on Information and Communication Technology Convergence, ICTC 2022",2022,Jeju Island
NordDesign 2022: How Product and Manufacturing Design Enable Sustainable Companies and Societies,2022,Copenhagen
"32nd Conference of Open Innovations Association FRUCT, FRUCT 2022",2022,Tampere
"5th International Conference on Advanced Electronic Materials, Computers and Software Engineering, AEMCSE 2022",2022,Wuhan
"4th IEEE Eurasia Conference on Biomedical Engineering, Healthcare and Sustainability, ECBIOS 2022",2022,Tainan
"NetSciLA 2022 Workshop ""Networks and Learning Analytics: Addressing Educational Challenges"", NetSciLA 2022",2022,"Virtual, Online"
"2022 IEEE-EMBS International Conference on Biomedical and Health Informatics, BHI 2022",2022,Ioannina
"2nd IEEE International Conference on Educational Technology, ICET 2022",2022,Beijing
"Joint 5th International Conference on Applied Informatics Workshops, ICAIW 2022: 3rd International Workshop on Applied Artificial Intelligence, WAAI 2022, 4th International Workshop on Applied Informatics for Economy, Society, and Development, AIESD 2022, 5th International Workshop on Data Engineering and Analytics, WDEA 2022, 1st International Workshop on Intelligent Transportation Systems and Smart Mobility Technology, WITS 2022, 2nd International Workshop on Knowledge Management and Information Technologies, WKMIT 2022 and 1st International Workshop on Systems Modeling, WSSC 2022",2022,Arequipa
"4th International Conference on Pattern Analysis and Intelligent Systems, PAIS 2022",2022,Oum El Bouaghi
"2022 IEEE Symposium on Wireless Technology and Applications, ISWTA 2022",2022,"Virtual, Online"
"14th International Conference on Digital Image Processing, ICDIP 2022",2022,Wuhan
"5th Edition of the International Conference on Advanced Aspects of Software Engineering, ICAASE 2022",2022,Constantine
Earth Observing Systems XXVII 2022,2022,San Diego
"2022 IEEE High Performance Extreme Computing Conference, HPEC 2022",2022,"Virtual, Online"
"7th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA-CECNSM 2022",2022,Ioannina
"2022 International Conference on Engineering and MIS, ICEMIS 2022",2022,Istanbul
"2022 International Health Data Workshop, HEDA 2022",2022,Bergen
"5th International Conference on Computer Information Science and Application Technology, CISAT 2022",2022,Chongqing
"15th International Conference on ICT, Society and Human Beings, ICT 2022, 19th International Conference on Web Based Communities and Social Media, WBC 2022 and 14th International Conference on e-Health, EH 2022 - Held at the 16th Multi Conference on Computer Science and Information Systems, MCCSIS 2022",2022,Lisbon
"16th IEEE International Symposium on Applied Computational Intelligence and Informatics, SACI 2022",2022,Timisoara
"7th International STEM Education Conference, iSTEM-Ed 2022",2022,Sukhothai
"ASME Turbo Expo 2022: Turbomachinery Technical Conference and Exposition, GT 2022",2022,Rotterdam
"8th IEEE International Smart Cities Conference, ISC2 2022",2022,Pafos
"2nd International Conference on Signal Image Processing and Communication, ICSIPC 2022",2022,Qingdao
"2nd Asian Conference on Innovation in Technology, ASIANCON 2022",2022,Ravet
"3rd Workshop of Technology Enhanced Learning Environments for Blended Education - The Italian e-Learning Conference, teleXbe 2022",2022,Vieste
"15th International Conference Management of Large-Scale System Development, MLSD 2022",2022,Moscow
"6th Scientific School ""Dynamics of Complex Networks and their Applications"", DCNA 2022",2022,Kaliningrad
"2022 IEEE Long Island Systems, Applications and Technology Conference, LISAT 2022",2022,Old Westbury
"2022 IEEE Congress on Cybermatics: 15th IEEE International Conferences on Internet of Things, iThings 2022, 18th IEEE International Conferences on Green Computing and Communications, GreenCom 2022, 2022 IEEE International Conference on Cyber, Physical and Social Computing, CPSCom 2022 and 8th IEEE International Conference on Smart Data, SmartData 2022",2022,Espoo
"6th International Workshop on Advanced Algorithms and Control Engineering, IWAACE 2022",2022,Qingdao
"16th International Conference on Computer Graphics, Visualization, Computer Vision and Image Processing, CGVCVIP 2022, 8th International Conference on Connected Smart Cities, CSC 2022, 7th International Conference on Big Data Analytics, Data Mining and Computational Intelligence, BigDaCI 2022, and 11th International Conference on Theory and Practice in Modern Computing, TPMC 2022 - Held at the 16th Multi Conference on Computer Science and Information Systems, MCCSIS 2022",2022,Lisbon
"4th International Conference on Blockchain Computing and Applications, BCCA 2022",2022,San Antonio
"2nd International Conference on Engineering Education and Information Technology, EEIT 2022",2022,Nanjing
Infrared Remote Sensing and Instrumentation XXX 2022,2022,San Diego
"2022 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2022",2022,Chennai
"17th International Conference on Future Networks and Communications / 19th International Conference on Mobile Systems and Pervasive Computing / 12th International Conference on Sustainable Energy Information Technology, FNC/MobiSPC/SEIT 2022",2022,Niagara Falls
"7th International Conference on Computer Science and Engineering, UBMK 2022",2022,Diyarbakir
7th International Conference on Image Formation in X-Ray Computed Tomography,2022,"Virtual, Online"
"2022 IEEE Biennial Congress of Argentina, ARGENCON 2022",2022,San Juan
"4th IEEE International Conference on Artificial Intelligence in Engineering and Technology, IICAIET 2022",2022,Kota Kinabalu
Quantum Communications and Quantum Imaging XX 2022,2022,San Diego
"30th IEEE International Requirements Engineering Conference Workshops, REW 2022",2022,"Virtual, Online"
"3rd International Conference on Artificial Intelligence and Data Sciences, AiDAS 2022",2022,"Virtual, Online"
"5th International Conference on Intelligent Autonomous Systems, ICoIAS 2022",2022,Dalian
"7th International Symposium on Advances in Electrical, Electronics, and Computer Engineering",2022,Xishuangbanna
"5th International Conference on Computer Network, Electronic and Automation, ICCNEA 2022",2022,Xi�an
"30th International Conference on Software, Telecommunications and Computer Networks, SoftCOM 2022",2022,Split
"4th International Conference on Power and Energy Technology, ICPET 2022",2022,"Xining, Qinghai"
"6th IEEE Advanced Information Technology, Electronic and Automation Control Conference, IAEAC 2022",2022,Beijing
"2022 IEEE Power and Energy Society General Meeting, PESGM 2022",2022,Denver
"11th IEEE International Conference on Renewable Energy Research and Applications, ICRERA 2022",2022,Istanbul
"12th Annual IEEE Global Humanitarian Technology Conference, GHTC 2022",2022,Santa Clara
"2022 IEEE International Conference on Advances in Electrical Engineering and Computer Applications, AEECA 2022",2022,Dalian
"13th International Conference on Information, Intelligence, Systems and Applications, IISA 2022",2022,Corfu
"2022 IEEE International Conference on Cluster Computing, CLUSTER 2022",2022,Heidelberg
"27th IEEE International Conference on Emerging Technologies and Factory Automation, ETFA 2022",2022,Stuttgart
"Millimeter, Submillimeter, and Far-Infrared Detectors and Instrumentation for Astronomy XI 2022",2022,Montreal
"17th Annual ACM/IEEE International Conference on Human-Robot Interaction, HRI 2022",2022,Sapporo
"16th IEEE International Conference on Service-Oriented System Engineering, SOSE 2022",2022,Newark
"42nd IEEE International Conference on Distributed Computing Systems, ICDCS 2022",2022,Bologna
"17th Conference on Computer Science and Intelligence Systems, FedCSIS 2022",2022,Sofia
"35th IEEE International System-on-Chip Conference, SOCC 2022",2022,"Belfast, Northern Ireland"
"14th International Conference on Computer Supported Education, CSEDU 2022",2022,"Virtual, Online"
"16th European Conference on Games Based Learning, ECGBL 2022",2022,Lisbon
"2022 Global Conference on Robotics, Artificial Intelligence and Information Technology, GCRAIT 2022",2022,Chicago
"9th International Conference on Dependable Systems and Their Applications, DSA 2022",2022,Wulumuqi
