start_id,end_id
10.1109/IC3I56241.2022.10072851,"5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
10.1109/ASONAM55673.2022.10068618,"14th IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2022"
10.1109/Informatics57926.2022.10083413,"16th IEEE International Scientific Conference on Informatics, Informatics 2022"
10.1109/ICAC3N56670.2022.10074500,"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022"
10.1109/IC3I56241.2022.10072978,"5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
10.1109/NISS55057.2022.10085172,"5th International Conference on Networking, Information Systems and Security, NISS 2022"
10.1109/ICMCT57031.2022.00011,"7th International Conference on Multimedia Communication Technologies, ICMCT 2022"
10.1109/AIoTCs58181.2022.00107,"2nd IEEE International Conference on Artificial Intelligence of Things and Crowdsensing, AIoTCs 2022"
10.1109/ITME56794.2022.00031,"12th International Conference on Information Technology in Medicine and Education, ITME 2022"
10.1109/NetCIT57419.2022.00107,"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022"
10.1109/ICCMSO58359.2022.00020,"2022 International Conference on Computational Modelling, Simulation and Optimization, ICCMSO 2022"
10.1109/IC3I56241.2022.10072574,"5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
10.1109/CIS58238.2022.00049,"18th International Conference on Computational Intelligence and Security, CIS 2022"
10.1109/SMARTGENCON56628.2022.10083533,"2022 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2022"
10.1109/NetCIT57419.2022.00097,"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022"
10.1109/CCIP57447.2022.10058665,"4th International Conference on Cognitive Computing and Information Processing, CCIP 2022"
10.1109/ICFTIC57696.2022.10075294,"4th International Conference on Frontiers Technology of Information and Computer, ICFTIC 2022"
10.1109/SMART55829.2022.10047687,"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
10.1109/ECNLPIR57021.2022.00017,"2022 European Conference on Natural Language Processing and Information Retrieval, ECNLPIR 2022"
10.1109/ICOSNIKOM56551.2022.10034879,"4th IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM 2022"
10.1109/SMART55829.2022.10046772,"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
10.1109/ISRITI56927.2022.10052968,"5th International Seminar on Research of Information Technology and Intelligent Systems, ISRITI 2022"
10.1109/ICKECS56523.2022.10060118,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
,"57th Annual International Telemetering Conference, ITC 2022"
10.1109/SMART55829.2022.10047378,"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
10.1109/ICERECT56837.2022.10060000,"4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022"
10.1109/ECNLPIR57021.2022.00020,"2022 European Conference on Natural Language Processing and Information Retrieval, ECNLPIR 2022"
,"10th International Conference on Learning Representations, ICLR 2022"
10.1109/ICERECT56837.2022.10060794,"4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022"
,"2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022"
10.1109/CANDO-EPE57516.2022.10046393,"5th IEEE International Conference and Workshop in Obuda on Electrical and Power Engineering, CANDO-EPE 2022"
10.1109/EICEEAI56378.2022.10050489,"1st International Engineering Conference on Electrical, Energy, and Artificial Intelligence, EICEEAI 2022"
10.1109/ICKECS56523.2022.10060302,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
10.1109/ICCIT57492.2022.10055404,"25th International Conference on Computer and Information Technology, ICCIT 2022"
10.1109/ICKECS56523.2022.10060542,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
10.4043/31489-MS,"2022 Offshore Technology Conference Asia, OTCA 2022"
10.1109/CRC55853.2022.10041232,"7th International Conference on Control, Robotics and Cybernetics, CRC 2022"
10.1109/RESPECT55273.2022.00010,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/APSEC57359.2022.00062,"29th Asia-Pacific Software Engineering Conference, APSEC 2022"
10.1109/IPAS55744.2022.10052919,"5th IEEE International Image Processing, Applications and Systems Conference, IPAS 2022"
10.1109/TQCEBT54229.2022.10041599,"2022 IEEE International Conference on Trends in Quantum Computing and Emerging Business Technologies, TQCEBT 2022"
10.1109/ICCST55948.2022.10040287,"1st International Conference on Computational Science and Technology, ICCST 2022"
10.1109/ITED56637.2022.10051337,"5th International Conference on Information Technology for Education and Development, ITED 2022"
10.1109/ICCCIS56430.2022.10037625,"3rd IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2022"
10.1109/ICKECS56523.2022.10060612,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
10.1109/ICERECT56837.2022.10060049,"4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022"
10.1109/ICITISEE57756.2022.10057724,"6th International Conference on Information Technology, Information Systems and Electrical Engineering, ICITISEE 2022"
10.1109/ICARCE55724.2022.10046589,"2022 International Conference on Automation, Robotics and Computer Engineering, ICARCE 2022"
10.1109/ICATIECE56365.2022.10047270,"2nd IEEE International Conference on Advanced Technologies in Intelligent Control, Environment, Computing and Communication Engineering, ICATIECE 2022"
,"4th European Conference on the Impact of Artificial Intelligence and Robotics, ECIAIR 2022"
10.1109/ICCST55948.2022.10040339,"1st International Conference on Computational Science and Technology, ICCST 2022"
,"41st International Conference on High Energy Physics, ICHEP 2022"
10.1109/OCIT56763.2022.00054,"20th OITS International Conference on Information Technology, OCIT 2022"
10.1109/PDGC56933.2022.10053294,"7th International Conference on Parallel, Distributed and Grid Computing, PDGC 2022"
10.1109/IIHC55949.2022.10060033,"1st IEEE International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022"
,"2022 Conference on Empirical Methods in Natural Language Processing, EMNLP 2022"
10.1109/IIHC55949.2022.10060059,"1st IEEE International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022"
10.1109/RESPECT55273.2022.00020,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/ICPECTS56089.2022.10046987,"3rd International Conference on Power, Energy, Control and Transmission Systems, ICPECTS 2022"
10.1109/ICKECS56523.2022.10060539,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
10.1109/ICACIT56139.2022.10041691,"8th International Symposium on Accreditation of Engineering and Computing Education, ICACIT 2022"
10.1109/ECNLPIR57021.2022.00014,"2022 European Conference on Natural Language Processing and Information Retrieval, ECNLPIR 2022"
10.1109/APSEC57359.2022.00074,"29th Asia-Pacific Software Engineering Conference, APSEC 2022"
10.1109/SNPD-Summer57817.2022.00021,"23rd ACIS International Summer Virtual Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD-Summer 2022"
10.1109/ICKECS56523.2022.10060583,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
,2022 Findings of the Association for Computational Linguistics: EMNLP 2022
10.1109/ICNISC57059.2022.00040,"8th Annual International Conference on Network and Information Systems for Computers, ICNISC 2022"
10.1109/CISCT55310.2022.10046630,"2nd International Conference on Innovative Sustainable Computational Technologies, CISCT 2022"
10.1109/ICCST55948.2022.10040275,"1st International Conference on Computational Science and Technology, ICCST 2022"
10.2523/IPTC-22168-MS,"2022 International Petroleum Technology Conference, IPTC 2022"
10.1109/PDGC56933.2022.10053176,"7th International Conference on Parallel, Distributed and Grid Computing, PDGC 2022"
10.1109/SMART55829.2022.10046674,"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
10.1109/ICKECS56523.2022.10060748,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
10.1109/SNPD54884.2022.10051768,"24th IEEE/ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2022"
10.1109/SMART55829.2022.10047629,"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
10.1109/ICITISEE57756.2022.10057708,"6th International Conference on Information Technology, Information Systems and Electrical Engineering, ICITISEE 2022"
10.1109/ICCP56966.2022.10053987,"18th IEEE International Conference on Intelligent Computer Communication and Processing Conference, ICCP 2022"
10.1109/ICCIT57492.2022.10054703,"25th International Conference on Computer and Information Technology, ICCIT 2022"
10.1109/CRC55853.2022.10041228,"7th International Conference on Control, Robotics and Cybernetics, CRC 2022"
10.1109/ICOSNIKOM56551.2022.10034928,"4th IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM 2022"
10.1109/HiPCW57629.2022.00007,"29th IEEE International Conference on High Performance Computing, Data, and Analytics Workshops, HiPCW 2022"
10.1109/ICACIT56139.2022.10041486,"8th International Symposium on Accreditation of Engineering and Computing Education, ICACIT 2022"
10.1109/ICAST55766.2022.10039547,"5th IEEE International Conference on Advances in Science and Technology, ICAST 2022"
10.1109/APSEC57359.2022.00087,"29th Asia-Pacific Software Engineering Conference, APSEC 2022"
10.1109/ICERECT56837.2022.10059764,"4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022"
10.1109/TQCEBT54229.2022.10041500,"2022 IEEE International Conference on Trends in Quantum Computing and Emerging Business Technologies, TQCEBT 2022"
10.1109/IEIR56323.2022.10050051,"2022 IEEE International Conference on Intelligent Education and Intelligent Research, IEIR 2022"
10.1109/ZCICT55726.2022.10046007,"1st Zimbabwe Conference of Information and Communication Technologies, ZCICT 2022"
10.1109/ICAST55766.2022.10039590,"5th IEEE International Conference on Advances in Science and Technology, ICAST 2022"
10.1109/IIHC55949.2022.10060724,"1st IEEE International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022"
10.1109/3CBIT57391.2022.00069,"2022 International Conference on Cloud Computing, Big Data and Internet of Things, 3CBIT 2022"
10.1109/FIT57066.2022.00051,"2022 International Conference on Frontiers of Information Technology, FIT 2022"
10.5281/zenodo.6852958,"15th International Conference on Educational Data Mining, EDM 2022"
10.1109/SC41404.2022.00064,"2022 International Conference for High Performance Computing, Networking, Storage and Analysis, SC 2022"
10.1109/ISEC54952.2022.10025156,"12th IEEE Integrated STEM Education Conference, ISEC 2022"
10.1109/ITHET56107.2022.10031755,"20th International Conference on Information Technology Based Higher Education and Training, ITHET 2022"
10.1109/ICOCO56118.2022.10031980,"2022 IEEE International Conference on Computing, ICOCO 2022"
10.1109/ICTer58063.2022.10024082,"22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022"
10.1109/ICISPC57208.2022.00025,"6th International Conference on Imaging, Signal Processing and Communications, ICISPC 2022"
10.1109/VL/HCC53370.2022.9832962,"2022 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2022"
