author_id,paper_id,corresponding
55613334700,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
24778637900,10.1089/big.2014.0064,True
21733645700,10.1089/big.2014.0064,False
55598006500,10.1089/big.2014.0064,False
7101918821,10.1089/big.2014.0064,False
15766793800,10.1089/big.2014.0064,False
57191593919,10.1089/big.2014.0064,False
57191591383,10.1089/big.2014.0064,False
57191596898,10.1089/big.2014.0064,False
57191593838,10.1089/big.2014.0064,False
57188724874,10.1089/big.2014.0064,False
12806792400,10.1089/big.2014.0064,False
57188572968,10.1109/ICT-DM.2018.8636380,True
57207759084,10.1109/ICT-DM.2018.8636380,False
7403070493,10.1109/ICT-DM.2018.8636380,False
57195756209,10.33168/JSMS.2022.0103,True
57571009200,10.33168/JSMS.2022.0103,False
57201195805,10.33168/JSMS.2022.0103,False
57195756209,10.33168/JSMS.2022.0317,True
55702552800,10.1016/j.ins.2022.02.003,True
57207467689,10.1109/TBDATA.2023.3328424,True
57468046200,10.1109/TBDATA.2023.3328424,False
57195605503,10.1109/TBDATA.2023.3328424,False
57015303400,10.1109/TBDATA.2023.3328424,False
6602886524,10.1109/TBDATA.2023.3328424,False
23007914800,10.1109/TBDATA.2023.3328424,False
8626918100,10.1109/TBDATA.2023.3328424,False
57383578600,10.1016/j.knosys.2022.109877,True
57219702800,10.1016/j.knosys.2022.109877,False
24480216000,10.1016/j.knosys.2022.109877,False
57661697700,10.1016/j.ins.2022.11.022,True
57271758500,10.1016/j.ins.2022.11.022,False
57324749400,10.1016/j.ins.2022.11.022,False
56336378000,10.1016/j.ins.2022.11.022,False
57848941400,10.1016/S2589-7500(22)00170-4,True
6701858908,10.1016/S2589-7500(22)00170-4,False
6603887291,10.1016/S2589-7500(22)00170-4,False
55974983700,10.1016/S2589-7500(22)00170-4,False
57220084562,10.1016/j.ecolind.2020.107184,True
6603743900,10.1016/j.ecolind.2020.107184,False
55339927100,10.1109/CEC48606.2020.9185600,True
6701604269,10.1109/CEC48606.2020.9185600,False
55339927100,10.1016/j.ins.2018.09.061,True
55072811000,10.1016/j.ins.2018.09.061,False
55801571600,10.1016/j.ins.2018.09.061,False
55660031000,10.1016/j.ins.2018.09.061,False
57151042100,10.1016/j.ins.2018.09.061,False
57204011114,10.1016/j.ins.2018.09.061,False
55433916500,10.1016/j.ins.2018.09.061,False
57204021279,10.1016/j.ins.2018.09.061,False
57210794947,10.1016/j.ins.2018.09.061,False
57193315859,10.1016/j.ins.2018.09.061,False
6603426939,10.1016/j.ins.2018.09.061,False
7201774797,10.1016/j.ins.2018.09.061,False
57193704974,10.1109/SSCI.2016.7850111,True
56500650600,10.1109/SSCI.2016.7850111,False
57193712507,10.1109/SSCI.2016.7850111,False
16176331500,10.1109/SSCI.2016.7850111,False
36843616200,10.1109/SSCI.2016.7850111,False
19640514000,10.1109/SSCI.2016.7850111,False
6602180510,10.1109/SSCI.2016.7850111,False
57208656552,10.1016/j.ssaho.2023.100655,True
57750468200,10.1016/j.ssaho.2023.100655,False
57222468537,10.1016/j.ssaho.2023.100655,False
58198864500,10.1016/j.ssaho.2023.100655,False
58598988500,10.1016/j.ssaho.2023.100655,False
58599550300,10.1016/j.ssaho.2023.100655,False
58600088900,10.1016/j.ssaho.2023.100655,False
58527606400,10.1016/j.ssaho.2023.100655,False
57221603435,10.1016/j.patter.2021.100421,True
57192552918,10.1214/23-EJS2202,True
57192155784,10.1214/23-EJS2202,False
57218370366,10.1080/09537287.2024.2313514,True
56319265200,10.1080/09537287.2024.2313514,False
58917047200,10.1080/09537287.2024.2313514,False
57198576874,10.1080/09537287.2024.2313514,False
57203885883,10.1109/TPSISA52974.2021.00002,True
57204338128,10.1109/TPSISA52974.2021.00002,False
38061534400,10.1109/TPSISA52974.2021.00002,False
56960590100,10.1016/j.ins.2020.12.020,True
55520623000,10.1016/j.ins.2020.12.020,False
6603475430,10.1016/j.ins.2020.12.020,False
7003579173,10.1016/j.ins.2020.12.020,False
57191094341,10.1186/s40537-020-00367-w,True
57205445928,10.1109/SSCI52147.2023.10371810,True
57194324703,10.1109/SSCI52147.2023.10371810,False
56897101400,10.1109/SSCI52147.2023.10371810,False
6701672908,10.1109/SSCI52147.2023.10371810,False
36720841400,10.1109/SSCI52147.2023.10371810,False
8914762100,10.1109/ICDABI51230.2020.9325691,True
57221872459,10.1109/ICDABI51230.2020.9325691,False
35583079900,10.1109/ICDABI51230.2020.9325691,False
36090096200,10.1109/ICDABI51230.2020.9325691,False
57219756804,10.1016/j.trc.2020.102737,True
57211311686,10.1016/j.trc.2020.102737,False
58751907200,10.3390/forecast6010013,True
55549163900,10.3390/forecast6010013,False
58946839400,10.3390/forecast6010013,False
58752381500,10.3390/forecast6010013,False
35519340400,10.3390/forecast6010013,False
56949904300,10.1109/SER-IP52554.2021.00018,True
56214455600,10.1109/SER-IP52554.2021.00018,False
57204470356,10.1109/SER-IP52554.2021.00018,False
56404348300,10.1109/SER-IP52554.2021.00018,False
57223811070,10.1109/SER-IP52554.2021.00018,False
56949904300,10.1109/SEH52539.2021.00009,True
22735235600,10.1109/SEH52539.2021.00009,False
57215344959,10.1109/SEH52539.2021.00009,False
57208130930,10.1109/SEH52539.2021.00009,False
57222486269,10.1109/SEH52539.2021.00009,False
56214455600,10.1109/SEH52539.2021.00009,False
55633867300,10.1109/ICACSIS.2017.8355048,True
57191282656,10.1109/ICACSIS.2017.8355048,False
35303403200,10.1109/ICACSIS.2017.8355048,False
22333444100,10.1109/ICACSIS.2017.8355048,False
58287910100,10.1016/j.patter.2023.100847,True
58291965600,10.1016/j.patter.2023.100847,False
56366053500,10.1016/j.patter.2023.100847,False
55623356800,10.1109/SACI51354.2021.9465564,True
55623356800,10.1109/SAMI50585.2021.9378678,True
58567504600,10.56294/dm202336,True
57486427100,10.56294/dm202336,False
58567692300,10.56294/dm202336,False
57200646274,10.56294/dm202336,False
57194120017,10.1109/WF-IoT48130.2020.9221332,True
57158282700,10.1109/WF-IoT48130.2020.9221332,False
7401764106,10.1109/WF-IoT48130.2020.9221332,False
58037472200,10.1016/j.ijpe.2022.108748,True
15056048500,10.1016/j.ijpe.2022.108748,False
23974512700,10.1016/j.ijpe.2022.108748,False
6505983742,10.1016/j.ijpe.2022.108748,False
56564961500,10.1109/ICT4M.2018.00062,True
56565008500,10.1109/ICT4M.2018.00062,False
26536522900,10.1016/j.eij.2014.01.002,True
6507224772,10.1016/j.eij.2014.01.002,False
55920179800,10.1016/j.eij.2014.01.002,False
57267958000,10.1016/j.patter.2022.100491,True
57213269186,10.1016/j.patter.2022.100491,False
57283459700,10.1016/j.patter.2022.100491,False
57283900300,10.1016/j.patter.2022.100491,False
57226893733,10.1016/j.patter.2022.100491,False
57212646623,10.1016/j.patter.2022.100491,False
57283459800,10.1016/j.patter.2022.100491,False
12242142100,10.1016/j.patter.2022.100491,False
8532367000,10.1038/s41597-023-02575-4,True
23097945900,10.1038/s41597-023-02575-4,False
55036283100,10.1038/s41597-023-02575-4,False
53164636100,10.1038/s41597-023-02575-4,False
58640217800,10.1038/s41597-023-02575-4,False
53163324300,10.1038/s41597-023-02575-4,False
13408501200,10.1038/s41597-023-02575-4,False
52363765000,10.1038/s41597-023-02575-4,False
57203496094,10.1038/s41597-023-02575-4,False
26422465900,10.33168/JSMS.2022.0307,True
55936719900,10.33168/JSMS.2022.0307,False
52363296500,10.33168/JSMS.2022.0307,False
52663115300,10.33168/JSMS.2022.0307,False
7801360932,10.33168/JSMS.2022.0307,False
57222241735,10.3390/data8040068,True
55387418700,10.3390/data8040068,False
8906509200,10.3390/data8040068,False
56717319800,10.3390/data8040068,False
57199862583,10.1016/j.patter.2022.100642,True
57558948200,10.1016/j.patter.2022.100642,False
18436365800,10.1016/j.patter.2022.100642,False
58044943100,10.1016/j.patter.2022.100642,False
58044901600,10.1016/j.patter.2022.100642,False
56403474700,10.1016/j.patter.2022.100642,False
8528679400,10.1016/j.patter.2022.100642,False
13310059700,10.1016/j.patter.2022.100642,False
35186646700,10.1016/j.patter.2022.100642,False
12544939000,10.1016/j.patter.2022.100642,False
57208303533,10.1016/j.dajour.2024.100399,True
58880592600,10.1016/j.dajour.2024.100399,False
55669789000,10.1016/j.dajour.2024.100399,False
58880592700,10.1016/j.dajour.2024.100399,False
55655943600,10.1016/j.dajour.2024.100399,False
56684128500,10.1038/s41597-022-01541-w,True
7102866714,10.1038/s41597-022-01541-w,False
58894899900,10.30630/joiv.7.3-2.2327,True
6508018670,10.30630/joiv.7.3-2.2327,False
36117903000,10.30630/joiv.7.3-2.2327,False
57219622219,10.1109/CNS53000.2021.9705045,True
57219622644,10.1109/CNS53000.2021.9705045,False
57207151897,10.1109/CNS53000.2021.9705045,False
36805719300,10.1109/CNS53000.2021.9705045,False
57206038548,10.1109/CNS53000.2021.9705045,False
6507223439,10.1109/CNS53000.2021.9705045,False
6603414638,10.1109/CNS53000.2021.9705045,False
35303191200,10.1109/CNS53000.2021.9705045,False
7403933630,10.1109/CNS53000.2021.9705045,False
35876711300,10.1109/CNS53000.2021.9705045,False
6701447208,10.1016/j.datak.2023.102182,True
6602433720,10.1016/j.datak.2023.102182,False
54792686300,10.1016/j.datak.2023.102182,False
7006092143,10.1016/j.datak.2023.102182,False
55163655300,10.1016/j.datak.2023.102182,False
58250298300,10.1016/j.datak.2023.102182,False
58250067700,10.1016/j.datak.2023.102182,False
36190219700,10.1016/j.datak.2023.102182,False
57202231805,10.1038/s41597-024-02970-5,True
6508019002,10.1038/s41597-024-02970-5,False
23974172400,10.1038/s41597-024-02970-5,False
53981826200,10.1016/S2589-7500(20)30160-6,True
35371853600,10.1016/S2589-7500(20)30160-6,False
57207900314,10.1016/S2589-7500(20)30160-6,False
24829591800,10.18421/TEM131-82,True
57795117200,10.18421/TEM131-82,False
42561461400,10.18421/TEM131-82,False
57189443064,10.1038/s41597-021-00937-4,True
35225637100,10.1038/s41597-021-00937-4,False
56259926900,10.1038/s41597-021-00937-4,False
23480260200,10.1198/jcgs.2011.09118,True
35473584800,10.1198/jcgs.2011.09118,False
57211503067,10.1109/ICMLA.2019.00085,True
57013254500,10.1109/ICMLA.2019.00085,False
58046732900,10.1109/BigData55660.2022.10021026,True
57206467684,10.1109/BigData55660.2022.10021026,False
58031257600,10.1109/BigData55660.2022.10021026,False
57215606622,10.1109/BigData55660.2022.10021026,False
55489283100,10.1109/BigData55660.2022.10021026,False
57874410300,10.1109/BigData55660.2022.10021026,False
57233286200,10.1109/BigData55660.2022.10021026,False
55712115900,10.1109/BigData55660.2022.10021026,False
9238032200,10.1109/BigData55660.2022.10021026,False
23985854300,10.1016/j.ins.2022.11.024,True
25638169700,10.1016/j.ins.2022.11.024,False
7401825463,10.1016/j.ins.2022.11.024,False
7801483815,10.1016/j.ins.2022.11.024,False
57200606660,10.1038/s41597-022-01499-9,True
55094156900,10.1038/s41597-022-01499-9,False
55555801100,10.1038/s41597-022-01499-9,False
55637568000,10.1038/s41597-022-01499-9,False
7003392079,10.1038/s41597-022-01499-9,False
57193617558,10.1038/s41597-022-01499-9,False
57458212200,10.1038/s41597-022-01499-9,False
57458660700,10.1038/s41597-022-01499-9,False
57458549100,10.1038/s41597-022-01499-9,False
57201676471,10.1038/s41597-022-01499-9,False
57208244216,10.1038/s41597-022-01499-9,False
50861948800,10.1016/j.ins.2015.06.020,True
54783080800,10.1016/j.ins.2015.06.020,False
55854705800,10.1016/j.ins.2015.06.020,False
54387361400,10.1016/j.ins.2015.06.020,False
24468560700,10.1016/j.ins.2015.06.020,False
24722869700,10.1016/j.ins.2015.06.020,False
7006331391,10.1016/j.ins.2015.06.020,False
23397842300,10.1016/j.ins.2015.06.020,False
57210526742,10.1109/SSCI50451.2021.9660166,True
57192253640,10.1109/SSCI50451.2021.9660166,False
24330878400,10.1109/SSCI50451.2021.9660166,False
10739557000,10.1109/SSCI50451.2021.9660166,False
56824991600,10.1109/SSCI50451.2021.9660166,False
57420395100,10.1109/SSCI50451.2021.9660166,False
42261120900,10.1109/SSCI50451.2021.9660166,False
57221207157,10.23919/ICAC50006.2021.9594202,True
57221207508,10.23919/ICAC50006.2021.9594202,False
56051529000,10.1016/j.patter.2020.100139,True
58194463000,10.1016/j.patter.2020.100139,False
57218653668,10.1016/j.patter.2020.100139,False
7407191315,10.1016/j.patter.2020.100139,False
55498169000,10.1016/j.patter.2020.100139,False
56051529000,10.1016/j.patter.2022.100434,True
58194463000,10.1016/j.patter.2022.100434,False
57218653668,10.1016/j.patter.2022.100434,False
55646984900,10.1016/j.patter.2022.100434,False
57415381400,10.1016/j.patter.2022.100434,False
55324866300,10.1016/j.patter.2022.100434,False
35597021700,10.1016/j.patter.2022.100434,False
7407191315,10.1016/j.patter.2022.100434,False
55498169000,10.1016/j.patter.2022.100434,False
57215742175,10.5220/0011116300003179,True
7103365472,10.5220/0011116300003179,False
7801330029,10.1109/TIRVED56496.2022.9965536,True
57207815491,10.1109/TIRVED56496.2022.9965536,False
57437351400,10.1109/TIRVED56496.2022.9965536,False
57210937421,10.1109/TIRVED56496.2022.9965536,False
57209334364,10.1109/TIRVED56496.2022.9965536,False
57426258800,10.1109/WI-IAT55865.2022.00017,True
7402026438,10.1109/WI-IAT55865.2022.00017,False
13906820100,10.1109/WI-IAT55865.2022.00017,False
57203992952,10.1186/s40537-018-0145-4,True
57190342239,10.1186/s40537-018-0145-4,False
57203978370,10.1186/s40537-018-0145-4,False
57203990826,10.1186/s40537-018-0145-4,False
57220034211,10.1016/j.knosys.2021.107976,True
57220025205,10.1016/j.knosys.2021.107976,False
57207847740,10.1016/j.knosys.2021.107976,False
55338667600,10.1016/j.knosys.2021.107976,False
7003571181,10.1016/j.knosys.2021.107976,False
6504319451,10.1016/j.knosys.2021.107976,False
57212023707,10.1080/00207543.2022.2042611,True
57218711439,10.1080/00207543.2022.2042611,False
57485068200,10.1080/00207543.2022.2042611,False
57486523000,10.1080/00207543.2022.2042611,False
7402826969,10.1080/00207543.2022.2042611,False
57210684279,10.1007/s10651-023-00589-0,True
58861054300,10.1007/s10651-023-00589-0,False
57220180451,10.1007/s10651-023-00589-0,False
57958985000,10.1007/s10651-023-00589-0,False
6504805981,10.1007/s10651-023-00589-0,False
36990340700,10.1007/s10651-023-00589-0,False
16303191200,10.1007/s10651-023-00589-0,False
57214852453,10.1007/s10651-023-00589-0,False
36462445800,10.1007/s10651-023-00589-0,False
55872939400,10.1007/s10651-023-00589-0,False
57715004500,10.1007/s42524-022-0190-8,True
55267760200,10.1007/s42524-022-0190-8,False
56120930800,10.1007/s42524-022-0190-8,False
57190161723,10.1186/s40537-017-0092-5,True
35067957700,10.1186/s40537-017-0092-5,False
36801152800,10.1186/s40537-017-0092-5,False
55062396400,10.1186/s40537-017-0092-5,False
57222726215,10.5220/0010247401920199,True
36158627500,10.5220/0010247401920199,False
6602481834,10.5220/0010247401920199,False
58162839500,10.56294/dm2023171,True
58951583300,10.56294/dm2023171,False
57193499468,10.56294/dm2023171,False
57195110231,10.56294/dm2023171,False
57140160000,10.56294/dm2023171,False
58162839500,10.56294/dm2023173,True
57140160000,10.56294/dm2023173,False
57193499468,10.56294/dm2023173,False
58888338500,10.56294/dm2023173,False
57807779300,10.11591/ijai.v13.i1.pp737-746,True
57792936300,10.11591/ijai.v13.i1.pp737-746,False
6602875984,10.11591/ijai.v13.i1.pp737-746,False
57215355381,10.23919/CNSM46954.2019.9012663,True
6603543053,10.23919/CNSM46954.2019.9012663,False
8866462600,10.23919/CNSM46954.2019.9012663,False
57205683232,10.1016/j.knosys.2021.107400,True
57208253172,10.1016/j.knosys.2021.107400,False
57219633087,10.1016/j.knosys.2021.107400,False
15924061400,10.1016/j.knosys.2021.107400,False
57204169904,10.1016/j.knosys.2021.107400,False
57303669800,10.1109/CISS56502.2023.10089719,True
7101627008,10.1109/CISS56502.2023.10089719,False
6603543053,10.1109/NOMS56928.2023.10154328,True
56786112100,10.1016/j.eij.2017.10.002,True
22035255500,10.1016/j.eij.2017.10.002,False
57219607789,10.1080/02664763.2020.1867829,True
56581920500,10.1080/02664763.2020.1867829,False
57192655633,10.1109/TPSISA52974.2021.00022,True
57203214848,10.1109/TPSISA52974.2021.00022,False
57192074113,10.1016/j.knosys.2020.106531,True
57204801748,10.1016/j.knosys.2020.106531,False
24766313100,10.1016/j.knosys.2020.106531,False
7202846632,10.1016/j.knosys.2020.106531,False
8836175700,10.1016/j.knosys.2020.106531,False
55758986700,10.1109/BHI.2019.8834659,True
54395554500,10.1109/BHI.2019.8834659,False
9746628200,10.1109/BHI.2019.8834659,False
8674331500,10.1109/BHI.2019.8834659,False
15045112300,10.1109/BHI.2019.8834659,False
7004505147,10.1109/BHI.2019.8834659,False
57204418003,10.1109/BHI.2019.8834659,False
56579495700,10.1109/BHI.2019.8834659,False
57211216848,10.1109/BHI.2019.8834659,False
6603275941,10.1109/BHI.2019.8834659,False
58112415200,10.1109/ICEBE55470.2022.00014,True
36701135800,10.1109/ICEBE55470.2022.00014,False
57212759783,10.1109/ICEBE55470.2022.00014,False
35602643700,10.1109/ICEBE55470.2022.00014,False
57201555708,10.1109/AECT47998.2020.9194188,True
55536560600,10.1109/AECT47998.2020.9194188,False
57195567951,10.1109/AECT47998.2020.9194188,False
57378179700,10.1109/AECT47998.2020.9194188,False
58153251900,10.1109/AECT47998.2020.9194188,False
57190741401,10.1109/CVCBT.2018.00007,True
57196589836,10.1109/CVCBT.2018.00007,False
6602926227,10.1109/CVCBT.2018.00007,False
55998975800,10.1186/s40537-015-0034-z,True
56814625200,10.1186/s40537-015-0034-z,False
37070290400,10.1186/s40537-015-0034-z,False
56260590200,10.1186/s40537-015-0034-z,False
55998975800,10.1186/s40537-015-0028-x,True
56814625200,10.1186/s40537-015-0028-x,False
37070290400,10.1186/s40537-015-0028-x,False
56260590200,10.1186/s40537-015-0028-x,False
57215330133,10.1016/j.ipm.2022.103025,True
57195543724,10.1016/j.ipm.2022.103025,False
58563853300,10.1016/j.jjimei.2023.100196,True
58564489100,10.1016/j.jjimei.2023.100196,False
57219734526,10.1088/1742-5468/abf1f3,True
57219787936,10.1088/1742-5468/abf1f3,False
7103275178,10.1088/1742-5468/abf1f3,False
57219785633,10.1088/1742-5468/abf1f3,False
6508102977,10.1088/1742-5468/abf1f3,False
57205571912,10.1038/s41597-022-01855-9,True
58028874400,10.1038/s41597-022-01855-9,False
58028721800,10.1038/s41597-022-01855-9,False
57205584607,10.1038/s41597-022-01855-9,False
8245432800,10.1038/s41597-022-01855-9,False
6507593616,10.1287/ited.2021.0251ca,True
23989462200,10.1287/ited.2021.0251ca,False
56997424000,10.1287/ited.2021.0251ca,False
55880447900,10.1007/s40745-018-0136-5,True
6603205784,10.1007/s40745-018-0136-5,False
57892250700,10.1038/s41597-022-01663-1,True
57892383400,10.1038/s41597-022-01663-1,False
57892120100,10.1038/s41597-022-01663-1,False
24448557600,10.1038/s41597-022-01663-1,False
57220880580,10.1038/s41597-022-01663-1,False
7006567633,10.1038/s41597-022-01663-1,False
7003647283,10.1038/s41597-022-01663-1,False
57206468311,10.1109/BIBM49941.2020.9313106,True
57202981741,10.1109/BIBM49941.2020.9313106,False
57221630531,10.1109/BIBM49941.2020.9313106,False
6602822099,10.1109/BIBM49941.2020.9313106,False
35774278400,10.1109/BIBM49941.2020.9313106,False
6602813166,10.1109/BIBM49941.2020.9313106,False
36728218300,10.1109/BIBM49941.2020.9313106,False
